epoch,epoch_train_loss,epoch_validation_loss,opt_param_group_lr,sinkhorn_0.0_training,sinkhorn_0.0_validation,sinkhorn_1.0_training,sinkhorn_1.0_validation,sinkhorn_3.0_training,sinkhorn_3.0_validation,sinkhorn_5.0_training,sinkhorn_5.0_validation,step,total_epochs,velo_f_0.0_training,velo_f_0.0_validation,velo_f_1.0_training,velo_f_1.0_validation,velo_f_3.0_training,velo_f_3.0_validation,velo_f_5.0_training,velo_f_5.0_validation,velo_g_0.0_training,velo_g_0.0_validation,velo_g_1.0_training,velo_g_1.0_validation,velo_g_3.0_training,velo_g_3.0_validation,velo_g_5.0_training,velo_g_5.0_validation,velo_ratio_0.0_training,velo_ratio_0.0_validation,velo_ratio_1.0_training,velo_ratio_1.0_validation,velo_ratio_3.0_training,velo_ratio_3.0_validation,velo_ratio_5.0_training,velo_ratio_5.0_validation
307,,,3.999999975690116e-08,0.0,,138.78123474121094,,158.63821411132812,,88.5855712890625,,4663,307.0,1.722048044204712,,1.300948977470398,,0.741758406162262,,0.8088642358779907,,0.696702778339386,,0.5197656154632568,,0.30053117871284485,,0.3169412612915039,,0.08002585172653198,,0.0008720519253984094,,0.1013912484049797,,0.27139073610305786,
307,,,3.999999975690116e-08,0.0,,145.91326904296875,,140.7482452392578,,88.46698760986328,,4664,307.0,1.7115665674209595,,1.3010190725326538,,0.746605396270752,,0.8082857131958008,,0.7077367305755615,,0.530177652835846,,0.30080747604370117,,0.32104405760765076,,0.6664078235626221,,0.2122410088777542,,0.03238500654697418,,0.03125293180346489,
307,,,3.999999975690116e-08,0.0,,132.98486328125,,140.6867218017578,,82.01417541503906,,4665,307.0,1.7187740802764893,,1.3040246963500977,,0.7442944049835205,,0.8143803477287292,,0.7035787105560303,,0.5266572833061218,,0.2997579574584961,,0.31961309909820557,,0.3260144293308258,,0.05740642175078392,,0.028952578082680702,,0.23058636486530304,
307,,,3.999999975690116e-08,0.0,,133.04258728027344,,179.92843627929688,,63.94342803955078,,4666,307.0,1.7199863195419312,,1.2952569723129272,,0.7455006837844849,,0.8108074069023132,,0.7007788419723511,,0.5229974985122681,,0.29882192611694336,,0.31762707233428955,,0.20800501108169556,,0.05474404990673065,,0.002704897429794073,,0.2777545750141144,
307,,,3.999999975690116e-08,0.0,,137.48155212402344,,134.2478485107422,,69.01261901855469,,4667,307.0,1.7253755331039429,,1.3071831464767456,,0.7416732311248779,,0.8099368214607239,,0.6980993747711182,,0.516324520111084,,0.2966548800468445,,0.31825563311576843,,0.08103802800178528,,0.10054276883602142,,1.4727049801877001e-06,,0.20182746648788452,
307,,,3.999999975690116e-08,0.0,,137.90771484375,,130.5730743408203,,70.23828125,,4668,307.0,1.7262248992919922,,1.2977914810180664,,0.7427541613578796,,0.8078680038452148,,0.7010964155197144,,0.5219799280166626,,0.2994871437549591,,0.3154810070991516,,0.14304322004318237,,0.018806932494044304,,0.039652589708566666,,0.3690563440322876,
307,,,3.999999975690116e-08,0.0,,138.6468505859375,,193.79217529296875,,88.20985412597656,,4669,307.0,1.7284643650054932,,1.310200572013855,,0.7472937703132629,,0.8132816553115845,,0.7055943012237549,,0.5266669988632202,,0.3006514310836792,,0.3202352523803711,,0.253437340259552,,0.015077466145157814,,0.02078823372721672,,0.15711744129657745,
307,,,3.999999975690116e-08,0.0,,139.37222290039062,,138.45669555664062,,68.08769226074219,,4670,307.0,1.7230926752090454,,1.3040376901626587,,0.7412949800491333,,0.8094558715820312,,0.702703595161438,,0.524757444858551,,0.2969411015510559,,0.3149743676185608,,0.2295342981815338,,0.022411709651350975,,0.0012689355062320828,,0.4887448251247406,
307,,,3.999999975690116e-08,0.0,,137.47418212890625,,159.2823486328125,,77.5867919921875,,4671,307.0,1.7185357809066772,,1.305842399597168,,0.742861807346344,,0.8098516464233398,,0.699053943157196,,0.524193525314331,,0.29891663789749146,,0.317202091217041,,0.1732761561870575,,0.007840021513402462,,0.021961413323879242,,0.2820609211921692,
307,,,3.999999975690116e-08,0.0,,138.55836486816406,,125.25411224365234,,95.23085021972656,,4672,307.0,1.734881043434143,,1.3055580854415894,,0.7423960566520691,,0.8112192153930664,,0.7013295888900757,,0.521554708480835,,0.2959499955177307,,0.31751346588134766,,0.06915370374917984,,0.001026935875415802,,0.0072564114816486835,,0.30154162645339966,
307,,,3.999999975690116e-08,0.0,,137.173828125,,148.18331909179688,,72.1841812133789,,4673,307.0,1.715377688407898,,1.2972095012664795,,0.745003879070282,,0.8071605563163757,,0.7030968070030212,,0.5265063643455505,,0.2968822717666626,,0.31894129514694214,,0.36305275559425354,,0.13100118935108185,,0.008883819915354252,,0.09455354511737823,
307,,,3.999999975690116e-08,0.0,,138.85052490234375,,148.66387939453125,,69.87504577636719,,4674,307.0,1.7278531789779663,,1.3051108121871948,,0.7452675700187683,,0.8095592856407166,,0.7037740349769592,,0.5270886421203613,,0.3013870418071747,,0.31809931993484497,,0.20137785375118256,,0.0572420209646225,,0.07402541488409042,,0.20240198075771332,
307,,,3.999999975690116e-08,0.0,,136.4422607421875,,154.56954956054688,,73.30755615234375,,4675,307.0,1.7279704809188843,,1.3060760498046875,,0.7436465620994568,,0.8085539937019348,,0.7025027275085449,,0.5230698585510254,,0.3005191683769226,,0.3171749413013458,,0.16212768852710724,,0.0009340895339846611,,0.06482361257076263,,0.24242599308490753,
307,,,3.999999975690116e-08,0.0,,137.67779541015625,,136.49969482421875,,65.6719741821289,,4676,307.0,1.728110909461975,,1.3021601438522339,,0.7402137517929077,,0.8077974319458008,,0.6995875835418701,,0.5219772458076477,,0.2963894009590149,,0.315869003534317,,0.08889175206422806,,0.0028425066266208887,,0.0006570189725607634,,0.3292596638202667,
307,,,3.999999975690116e-08,0.0,,135.44198608398438,,148.29299926757812,,66.45155334472656,,4677,307.0,1.717300295829773,,1.2965821027755737,,0.7434430718421936,,0.8082027435302734,,0.6983078122138977,,0.5193799138069153,,0.298808217048645,,0.31981250643730164,,0.16621001064777374,,0.0012931701494380832,,0.01433390099555254,,0.07351773232221603,
307,,416.510498046875,4.000000330961484e-08,,0.0,,201.41061401367188,,146.42808532714844,,70.18255615234375,4677,307.0,,1.8540033102035522,,1.3297556638717651,,0.7104616761207581,,0.8681680560112,,0.6930319666862488,,0.513343334197998,,0.28792452812194824,,0.2786937355995178,,3.0857932567596436,,0.8246876001358032,,0.11509999632835388,,37.83852767944336
307,362.8288879394531,,,,,,,,,,,4677,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,3.999999975690116e-08,0.0,,145.7602996826172,,142.13563537597656,,65.88731384277344,,4678,308.0,1.748786211013794,,1.2792893648147583,,0.7362276911735535,,0.7961153984069824,,0.6902791857719421,,0.5072166323661804,,0.2913191616535187,,0.3129500150680542,,0.11187514662742615,,0.04917550086975098,,0.07409419864416122,,0.19277344644069672,
308,,,3.999999975690116e-08,0.0,,138.39529418945312,,159.02349853515625,,63.144264221191406,,4679,308.0,1.736904501914978,,1.2708204984664917,,0.7325652837753296,,0.8011118173599243,,0.6809502840042114,,0.49729156494140625,,0.2887072265148163,,0.3128983676433563,,0.2571186125278473,,0.30784541368484497,,0.13986535370349884,,0.3635355830192566,
308,,,3.999999975690116e-08,0.0,,130.2508544921875,,120.79631042480469,,63.85576248168945,,4680,308.0,1.7211525440216064,,1.2653225660324097,,0.7353808283805847,,0.7983887195587158,,0.679869532585144,,0.4983082115650177,,0.29348859190940857,,0.31754520535469055,,0.09980777651071548,,0.15395252406597137,,0.003196611301973462,,0.020312480628490448,
308,,,3.999999975690116e-08,0.0,,142.59469604492188,,131.42880249023438,,76.7652587890625,,4681,308.0,1.7373987436294556,,1.281748652458191,,0.7319842576980591,,0.7983792424201965,,0.6803199052810669,,0.49868959188461304,,0.28786715865135193,,0.3122461438179016,,0.28940922021865845,,0.49327224493026733,,0.18305501341819763,,0.32365548610687256,
308,,,3.999999975690116e-08,0.0,,138.54290771484375,,142.34059143066406,,69.8624267578125,,4682,308.0,1.7238162755966187,,1.2602388858795166,,0.7359734773635864,,0.7922569513320923,,0.6760517358779907,,0.4935053586959839,,0.2932409644126892,,0.3155832290649414,,0.24829299747943878,,0.2878081798553467,,0.009586167521774769,,0.01092698983848095,
308,,,3.999999975690116e-08,0.0,,137.18011474609375,,117.46260833740234,,86.15290832519531,,4683,308.0,1.7468169927597046,,1.2828149795532227,,0.7368078827857971,,0.7951508164405823,,0.6881316900253296,,0.5037614107131958,,0.29230058193206787,,0.31535574793815613,,0.14816497266292572,,0.21597643196582794,,0.04293087497353554,,0.045970551669597626,
308,,,3.999999975690116e-08,0.0,,134.98825073242188,,146.0213623046875,,70.78215026855469,,4684,308.0,1.74199640750885,,1.29023277759552,,0.7410158514976501,,0.7983086109161377,,0.689652681350708,,0.5087190866470337,,0.2974414825439453,,0.3200693726539612,,0.06710141152143478,,0.13132065534591675,,0.007569645065814257,,0.003394501283764839,
308,,,3.999999975690116e-08,0.0,,145.82620239257812,,140.96266174316406,,80.58261108398438,,4685,308.0,1.7472261190414429,,1.290786623954773,,0.7389001250267029,,0.7942190170288086,,0.6908252239227295,,0.507424533367157,,0.2914577126502991,,0.31357231736183167,,0.0851878896355629,,0.19184501469135284,,0.12382093071937561,,0.1076478660106659,
308,,,3.999999975690116e-08,0.0,,131.62359619140625,,151.09117126464844,,63.355865478515625,,4686,308.0,1.735510230064392,,1.2746411561965942,,0.736794650554657,,0.798272430896759,,0.6838934421539307,,0.5013457536697388,,0.2899152338504791,,0.315629243850708,,0.14206023514270782,,0.18010877072811127,,0.17151212692260742,,0.08494867384433746,
308,,,3.999999975690116e-08,0.0,,139.57196044921875,,156.96435546875,,97.49148559570312,,4687,308.0,1.7267898321151733,,1.2617015838623047,,0.7331226468086243,,0.8033715486526489,,0.6766983866691589,,0.49145787954330444,,0.2919883728027344,,0.3139473795890808,,0.2681833803653717,,0.4524296224117279,,0.011650880798697472,,0.34735506772994995,
308,,,3.999999975690116e-08,0.0,,145.62408447265625,,121.83961486816406,,65.63331604003906,,4688,308.0,1.733904242515564,,1.2816815376281738,,0.7358486652374268,,0.7902964949607849,,0.6829729676246643,,0.5004720091819763,,0.2947216331958771,,0.31484413146972656,,0.1502315104007721,,0.3714355528354645,,0.0010509120766073465,,0.010241268202662468,
308,,,3.999999975690116e-08,0.0,,127.28727722167969,,130.91522216796875,,67.48188018798828,,4689,308.0,1.7377408742904663,,1.2742624282836914,,0.7311925888061523,,0.8007826209068298,,0.6815603971481323,,0.501596212387085,,0.28927597403526306,,0.3120759129524231,,0.24651889503002167,,0.16333569586277008,,0.0765320286154747,,0.4354235827922821,
308,,,3.999999975690116e-08,0.0,,136.3791046142578,,150.474365234375,,65.61140441894531,,4690,308.0,1.7428054809570312,,1.2782386541366577,,0.7339485287666321,,0.7970049381256104,,0.6856238842010498,,0.5019712448120117,,0.28984880447387695,,0.31448566913604736,,0.17578215897083282,,0.2156485766172409,,0.10353728383779526,,0.11773467063903809,
308,,,3.999999975690116e-08,0.0,,138.62391662597656,,136.414794921875,,69.63046264648438,,4691,308.0,1.734263300895691,,1.2725509405136108,,0.7326213121414185,,0.7938459515571594,,0.6853415966033936,,0.5053514242172241,,0.2908022701740265,,0.3127758502960205,,0.09308133274316788,,0.03294431045651436,,0.037291284650564194,,0.14490678906440735,
308,,,3.999999975690116e-08,0.0,,132.1650390625,,136.09442138671875,,90.65054321289062,,4692,308.0,1.7363144159317017,,1.2703202962875366,,0.7287105917930603,,0.7996193766593933,,0.677581787109375,,0.49504172801971436,,0.28749752044677734,,0.3103294372558594,,0.3908306956291199,,0.43675243854522705,,0.12018349766731262,,0.5879667401313782,
308,,,3.999999975690116e-08,0.0,,161.851318359375,,77.92393493652344,,38.24469757080078,,4693,308.0,1.8587398529052734,,1.3375465869903564,,0.7218884825706482,,0.8545965552330017,,0.8043884634971619,,0.5091297030448914,,0.20019644498825073,,0.29938918352127075,,3.581592082977295,,1.6160348653793335,,122.30160522460938,,12.564696311950684,
308,,512.9688720703125,3.999999975690116e-08,,0.0,,185.12911987304688,,237.13246154785156,,90.80962371826172,4693,308.0,,1.7362452745437622,,1.2449562549591064,,0.6894974112510681,,0.8507465720176697,,0.5607483386993408,,0.42658567428588867,,0.30095818638801575,,0.30608078837394714,,35.55915832519531,,17.5211181640625,,4.376300811767578,,7.820520877838135
308,345.23040771484375,,,,,,,,,,,4693,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,3.999999975690116e-08,0.0,,134.41468811035156,,129.5802764892578,,77.4498062133789,,4694,309.0,1.7129709720611572,,1.259034514427185,,0.7405688166618347,,0.7998878359794617,,0.6882100105285645,,0.5025361180305481,,0.29176920652389526,,0.3221650719642639,,0.012047948315739632,,0.0028743736911565065,,0.14593052864074707,,0.029409540817141533,
309,,,3.999999975690116e-08,0.0,,141.31320190429688,,131.17556762695312,,76.17855834960938,,4695,309.0,1.7106029987335205,,1.2641021013259888,,0.7420477867126465,,0.7949343919754028,,0.6843405365943909,,0.5014409422874451,,0.2941836714744568,,0.32149583101272583,,1.3167687029636e-05,,0.043844640254974365,,0.05015954375267029,,0.07501078397035599,
309,,,3.999999975690116e-08,0.0,,154.48204040527344,,161.9864501953125,,73.80906677246094,,4696,309.0,1.7142471075057983,,1.2621843814849854,,0.7414879202842712,,0.8006684184074402,,0.6814824342727661,,0.49784383177757263,,0.29359543323516846,,0.3214341402053833,,0.02392553724348545,,0.12462257593870163,,0.06524556875228882,,0.008234996348619461,
309,,,3.999999975690116e-08,0.0,,137.56446838378906,,168.43865966796875,,74.01021575927734,,4697,309.0,1.7171173095703125,,1.2684324979782104,,0.7378105521202087,,0.794940710067749,,0.6863663196563721,,0.5039615035057068,,0.2930431663990021,,0.3209347128868103,,0.0003064142365474254,,0.02864024043083191,,0.03151988238096237,,0.05310859531164169,
309,,,3.999999975690116e-08,0.0,,141.91024780273438,,148.8966522216797,,73.26824951171875,,4698,309.0,1.7054023742675781,,1.2597886323928833,,0.7434256672859192,,0.8063715100288391,,0.6847931146621704,,0.4984062612056732,,0.29654374718666077,,0.3233473002910614,,0.009234174154698849,,0.07636459171772003,,0.004855332430452108,,0.003813407849520445,
309,,,3.999999975690116e-08,0.0,,137.38946533203125,,160.17333984375,,68.11190795898438,,4699,309.0,1.7208112478256226,,1.2772332429885864,,0.7441239356994629,,0.802773118019104,,0.6955848932266235,,0.5082787275314331,,0.2940094470977783,,0.3243321180343628,,0.0680932104587555,,0.0165375005453825,,0.09580543637275696,,0.061713799834251404,
309,,,3.999999975690116e-08,0.0,,141.62460327148438,,114.58614349365234,,75.93539428710938,,4700,309.0,1.7100015878677368,,1.272239327430725,,0.7459121942520142,,0.8001545071601868,,0.6956695318222046,,0.5099412798881531,,0.2970123291015625,,0.32637327909469604,,0.1758461445569992,,0.0026273427065461874,,0.012961197644472122,,0.23372936248779297,
309,,,3.999999975690116e-08,0.0,,132.6279296875,,117.5238037109375,,103.13471221923828,,4701,309.0,1.722344994544983,,1.266945719718933,,0.7431685328483582,,0.802663266658783,,0.6884936094284058,,0.5007869601249695,,0.29490721225738525,,0.3239730894565582,,0.00026037596398964524,,0.08945848047733307,,0.04003235325217247,,0.05034874752163887,
309,,,3.999999975690116e-08,0.0,,142.0908203125,,138.44662475585938,,87.38434600830078,,4702,309.0,1.7134077548980713,,1.2717217206954956,,0.7414640784263611,,0.8013961911201477,,0.6878330707550049,,0.5056428909301758,,0.2931680977344513,,0.32273465394973755,,0.008059394545853138,,0.022677330300211906,,0.08493199944496155,,0.02841714583337307,
309,,,3.999999975690116e-08,0.0,,137.19699096679688,,125.9847412109375,,86.0641860961914,,4703,309.0,1.7119503021240234,,1.2674497365951538,,0.7427778244018555,,0.8025264739990234,,0.6849943399429321,,0.5020134449005127,,0.2965196371078491,,0.32296237349510193,,6.111714174039662e-05,,0.061170097440481186,,0.0024870182387530804,,0.022826213389635086,
309,,,3.999999975690116e-08,0.0,,142.62429809570312,,136.8975830078125,,93.4084243774414,,4704,309.0,1.7251205444335938,,1.2719649076461792,,0.7437683343887329,,0.8007208108901978,,0.6927095055580139,,0.5087782144546509,,0.2915254235267639,,0.3227028250694275,,0.009225011803209782,,1.4551915228366852e-07,,0.2631523907184601,,0.03498907759785652,
309,,,3.999999975690116e-08,0.0,,140.20761108398438,,129.64114379882812,,75.17323303222656,,4705,309.0,1.7085771560668945,,1.2571293115615845,,0.7384945154190063,,0.8027562499046326,,0.6845818161964417,,0.4980058968067169,,0.29426586627960205,,0.32222992181777954,,0.0017665890045464039,,0.059175845235586166,,0.009247925132513046,,0.007651177234947681,
309,,,3.999999975690116e-08,0.0,,140.3686981201172,,136.85702514648438,,77.24366760253906,,4706,309.0,1.7152957916259766,,1.265132188796997,,0.7442871332168579,,0.802566647529602,,0.6876729130744934,,0.5041047930717468,,0.2944328188896179,,0.32261478900909424,,0.0031941854394972324,,0.009333874098956585,,0.07765873521566391,,0.015145462937653065,
309,,,3.999999975690116e-08,0.0,,153.61700439453125,,125.85629272460938,,78.6623306274414,,4707,309.0,1.702581763267517,,1.2569135427474976,,0.7375820279121399,,0.7990528345108032,,0.6798917055130005,,0.49611392617225647,,0.29194146394729614,,0.32062840461730957,,0.0017601815052330494,,0.11234614253044128,,0.07007842510938644,,0.006168507970869541,
309,,,3.999999975690116e-08,0.0,,135.56739807128906,,143.14715576171875,,80.55158233642578,,4708,309.0,1.719717025756836,,1.2705020904541016,,0.745903491973877,,0.802987277507782,,0.688377857208252,,0.503077507019043,,0.2971004247665405,,0.3266955614089966,,0.00031804118771106005,,0.06482118368148804,,0.011258441023528576,,0.1771823912858963,
309,,386.71685791015625,3.999999620418748e-08,,0.0,,151.07095336914062,,173.8234405517578,,60.22101974487305,4708,309.0,,1.785317063331604,,1.3028606176376343,,0.7273708581924438,,0.7737923264503479,,0.6656866669654846,,0.5102874040603638,,0.31594187021255493,,0.27115780115127563,,3.3361446857452393,,0.29323866963386536,,3.9318275451660156,,12.507922172546387
309,358.83843994140625,,,,,,,,,,,4708,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,3.999999975690116e-08,0.0,,143.40794372558594,,136.9564971923828,,87.07185363769531,,4709,310.0,1.7268558740615845,,1.2745541334152222,,0.7398084998130798,,0.7994647026062012,,0.6948367357254028,,0.5206530094146729,,0.2900559902191162,,0.3143899738788605,,0.02170143648982048,,0.27048975229263306,,0.25574707984924316,,0.1841071993112564,
310,,,3.999999975690116e-08,0.0,,137.15887451171875,,140.0653076171875,,93.69976806640625,,4710,310.0,1.7182676792144775,,1.2707661390304565,,0.7408298850059509,,0.8032044768333435,,0.697150707244873,,0.5218484401702881,,0.2950439751148224,,0.3188549280166626,,0.12460574507713318,,0.42087817192077637,,0.011910169385373592,,0.036206282675266266,
310,,,3.999999975690116e-08,0.0,,139.4510955810547,,133.68948364257812,,72.25675964355469,,4711,310.0,1.72490656375885,,1.2755696773529053,,0.7407214045524597,,0.7980203032493591,,0.7022584676742554,,0.5270349979400635,,0.2897041141986847,,0.316042959690094,,0.19160282611846924,,0.6356080174446106,,0.32285571098327637,,0.06268777698278427,
